ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,7.10 Mision Apolo y Carrera Espacial,Practica: P1_JUEGO_MISION_APOLO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.10_Mision_Apolo_y_Carrera_Espacial/3.PRACTICAS/P1_JUEGO_MISION_APOLO.html
,7.10 Mision Apolo y Carrera Espacial,Practica: P1_VISOR_MISION_APOLO_Y_CARRERA_ESPACIAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.10_Mision_Apolo_y_Carrera_Espacial/3.PRACTICAS/P1_VISOR_MISION_APOLO_Y_CARRERA_ESPACIAL.html
,7.10 Mision Apolo y Carrera Espacial,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.10_Mision_Apolo_y_Carrera_Espacial/3.PRACTICAS/P4.JUEGO.html
,7.11 Paseo Espacial EVA,Practica: P1_VISOR_PASEO_ESPACIAL_EVA.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.11_Paseo_Espacial_EVA/3.PRACTICAS/P1_VISOR_PASEO_ESPACIAL_EVA.html
,7.11 Paseo Espacial EVA,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.11_Paseo_Espacial_EVA/3.PRACTICAS/P4.JUEGO.html
,7.1 Rover Marciano,Teoria: VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.1_Rover_Marciano/2.TEORIA/VIDEO.mp4
,7.1 Rover Marciano,Teoria: VIDEO1.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.1_Rover_Marciano/2.TEORIA/VIDEO1.mp4
,7.1 Rover Marciano,Practica: P1_VISOR_ROVER.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.1_Rover_Marciano/3.PRACTICAS/P1_VISOR_ROVER.html
,7.1 Rover Marciano,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.1_Rover_Marciano/3.PRACTICAS/P4.JUEGO.html
,7.3 Base Lunar,Practica: P1_VISOR_BASE_LUNAR.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.3_Base_Lunar/3.PRACTICAS/P1_VISOR_BASE_LUNAR.html
,7.3 Base Lunar,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.3_Base_Lunar/3.PRACTICAS/P4.JUEGO.html
,7.4 Terraformacion Marte,Practica: P1_VISOR_TERRAFORMACION_MARTE.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.4_Terraformacion_Marte/3.PRACTICAS/P1_VISOR_TERRAFORMACION_MARTE.html
