ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,3.1 Robot repartidor. (Tarea guardada),Teoria: T0.DEBATE.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/2.TEORIA/T0.DEBATE.pdf
,3.1 Robot repartidor. (Tarea guardada),Teoria: T1.TEORIA.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/2.TEORIA/T1.TEORIA.pdf
,3.1 Robot repartidor. (Tarea guardada),Teoria: T2.VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/2.TEORIA/T2.VIDEO.mp4
,3.1 Robot repartidor. (Tarea guardada),Practica: P1.CONSTRUCCIÓN.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/3.PRACTICAS/P1.CONSTRUCCI%C3%93N.html
,3.1 Robot repartidor. (Tarea guardada),Practica: P2.1.EJEMPLO-REAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/3.PRACTICAS/P2.1.EJEMPLO-REAL.html
,3.1 Robot repartidor. (Tarea guardada),Practica: P2.2.EJEMPLO-REAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/3.PRACTICAS/P2.2.EJEMPLO-REAL.html
,3.1 Robot repartidor. (Tarea guardada),Practica: P3.BLOQUES.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/3.PRACTICAS/P3.BLOQUES.html
,3.1 Robot repartidor. (Tarea guardada),Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.1_Robot-repartidor.%20%28Tarea-guardada%29/3.PRACTICAS/P4.JUEGO.html
,3.2 Coche ELEGOO. (Ver con camara),Teoria: T0.DEBATE.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/2.TEORIA/T0.DEBATE.pdf
,3.2 Coche ELEGOO. (Ver con camara),Teoria: T1.TEORIA.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/2.TEORIA/T1.TEORIA.pdf
,3.2 Coche ELEGOO. (Ver con camara),Teoria: T2.VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/2.TEORIA/T2.VIDEO.mp4
,3.2 Coche ELEGOO. (Ver con camara),Practica: P1.CONSTRUCCIÓN.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/3.PRACTICAS/P1.CONSTRUCCI%C3%93N.html
,3.2 Coche ELEGOO. (Ver con camara),Practica: P2.EJEMPLO-REAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/3.PRACTICAS/P2.EJEMPLO-REAL.html
,3.2 Coche ELEGOO. (Ver con camara),Practica: P3.BLOQUES.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/3.PRACTICAS/P3.BLOQUES.html
